"db","group","conc_m3","min_d","max_d","mp","stationid"
"(2e+03,2.2e+03]","bv55c16",0,2000,2200,2100,"st7"
"(2e+03,2.2e+03]","bv55c16",0,2000,2200,2100,"st7"
"(2e+03,2.2e+03]","bv55c16",0,2000,2200,2100,"st7"
"(2e+03,2.2e+03]","bv55c16",0,2000,2200,2100,"st7"
"(3.2e+03,3.4e+03]","bv55c16",0,3200,3400,3300,"st7"
"(3.2e+03,3.4e+03]","bv55c16",0,3200,3400,3300,"st7"
"(3.2e+03,3.4e+03]","bv55c16",0,3200,3400,3300,"st7"
"(3.2e+03,3.4e+03]","bv55c16",0,3200,3400,3300,"st7"
"(3.2e+03,3.4e+03]","bv55c16",0,3200,3400,3300,"st7"
"(3.4e+03,3.6e+03]","bv55c16",0,3400,3600,3500,"st7"
"(3.4e+03,3.6e+03]","bv55c16",0,3400,3600,3500,"st7"
"(3.4e+03,3.6e+03]","bv55c16",0,3400,3600,3500,"st7"
"(3.4e+03,3.6e+03]","bv55c16",0,3400,3600,3500,"st7"
"(3.4e+03,3.6e+03]","bv55c16",0,3400,3600,3500,"st7"
"(3.6e+03,3.8e+03]","bv55c16",0,3600,3800,3700,"st7"
"(3.6e+03,3.8e+03]","bv55c16",0,3600,3800,3700,"st7"
"(3.6e+03,3.8e+03]","bv55c16",0,3600,3800,3700,"st7"
"(3.6e+03,3.8e+03]","bv55c16",0,3600,3800,3700,"st7"
"(3.6e+03,3.8e+03]","bv55c16",0,3600,3800,3700,"st7"
"(3.8e+03,4e+03]","bv55c16",0.445901402412151,3800,4000,3900,"st7"
"(3.8e+03,4e+03]","bv55c16",0,3800,4000,3900,"st7"
"(3.8e+03,4e+03]","bv55c16",0,3800,4000,3900,"st7"
"(3.8e+03,4e+03]","bv55c16",0,3800,4000,3900,"st7"
"(3.8e+03,4e+03]","bv55c16",0,3800,4000,3900,"st7"
"(300,400]","bv55c16",0,300,400,350,"st7"
"(300,400]","bv55c16",0,300,400,350,"st7"
"(300,400]","bv55c16",0,300,400,350,"st7"
"(300,400]","bv55c16",0,300,400,350,"st7"
"(300,400]","bv55c16",0,300,400,350,"st7"
"(3e+03,3.2e+03]","bv55c16",1.76061248380861,3000,3200,3100,"st7"
"(3e+03,3.2e+03]","bv55c16",0,3000,3200,3100,"st7"
"(3e+03,3.2e+03]","bv55c16",0,3000,3200,3100,"st7"
"(3e+03,3.2e+03]","bv55c16",0,3000,3200,3100,"st7"
"(3e+03,3.2e+03]","bv55c16",0,3000,3200,3100,"st7"
"(4.2e+03,4.21e+03]","bv55c16",0,4200,4210,4205,"st7"
"(4.2e+03,4.21e+03]","bv55c16",0,4200,4210,4205,"st7"
"(4.2e+03,4.21e+03]","bv55c16",0,4200,4210,4205,"st7"
"(4.2e+03,4.21e+03]","bv55c16",0,4200,4210,4205,"st7"
"(4.2e+03,4.21e+03]","bv55c16",0,4200,4210,4205,"st7"
"(40,80]","bv55c16",14.001055121784,40,80,60,"st7"
"(40,80]","bv55c16",8.50779099584024,40,80,60,"st7"
"(40,80]","bv55c16",4.26372417421533,40,80,60,"st7"
"(40,80]","bv55c16",0,40,80,60,"st7"
"(40,80]","bv55c16",0,40,80,60,"st7"
"(400,500]","bv55c16",0.246376188730079,400,500,450,"st7"
"(400,500]","bv55c16",0.291236462218171,400,500,450,"st7"
"(400,500]","bv55c16",0.193203092671279,400,500,450,"st7"
"(400,500]","bv55c16",0,400,500,450,"st7"
"(400,500]","bv55c16",0,400,500,450,"st7"
"(4e+03,4.2e+03]","bv55c16",0.310373480463343,4000,4200,4100,"st7"
"(4e+03,4.2e+03]","bv55c16",0,4000,4200,4100,"st7"
"(4e+03,4.2e+03]","bv55c16",0,4000,4200,4100,"st7"
"(4e+03,4.2e+03]","bv55c16",0,4000,4200,4100,"st7"
"(4e+03,4.2e+03]","bv55c16",0,4000,4200,4100,"st7"
"(500,600]","bv55c16",1.02042361225391,500,600,550,"st7"
"(500,600]","bv55c16",0,500,600,550,"st7"
"(500,600]","bv55c16",0,500,600,550,"st7"
"(500,600]","bv55c16",0,500,600,550,"st7"
"(500,600]","bv55c16",0,500,600,550,"st7"
"(600,700]","bv55c16",0.238858891826263,600,700,650,"st7"
"(600,700]","bv55c16",0,600,700,650,"st7"
"(600,700]","bv55c16",0,600,700,650,"st7"
"(600,700]","bv55c16",0,600,700,650,"st7"
"(600,700]","bv55c16",0,600,700,650,"st7"
"(700,800]","bv55c16",0,700,800,750,"st7"
"(700,800]","bv55c16",0,700,800,750,"st7"
"(700,800]","bv55c16",0,700,800,750,"st7"
"(700,800]","bv55c16",0,700,800,750,"st7"
"(700,800]","bv55c16",0,700,800,750,"st7"
"(80,120]","bv55c16",0.538788987418632,80,120,100,"st7"
"(80,120]","bv55c16",0,80,120,100,"st7"
"(80,120]","bv55c16",0,80,120,100,"st7"
"(80,120]","bv55c16",0,80,120,100,"st7"
"(80,120]","bv55c16",0,80,120,100,"st7"
"(800,900]","bv55c16",0,800,900,850,"st7"
"(800,900]","bv55c16",0,800,900,850,"st7"
"(800,900]","bv55c16",0,800,900,850,"st7"
"(800,900]","bv55c16",0,800,900,850,"st7"
"(800,900]","bv55c16",0,800,900,850,"st7"
"(900,1e+03]","bv55c16",39.2196144742201,900,1000,950,"st7"
"(900,1e+03]","bv55c16",0,900,1000,950,"st7"
"(900,1e+03]","bv55c16",0,900,1000,950,"st7"
"(900,1e+03]","bv55c16",0,900,1000,950,"st7"
"(900,1e+03]","bv55c16",0,900,1000,950,"st7"
"(0,40]","bv55c17",51.9673505044798,0,40,20,"st8"
"(0,40]","bv55c17",14.0456841071102,0,40,20,"st8"
"(0,40]","bv55c17",8.66509057331607,0,40,20,"st8"
"(0,40]","bv55c17",0,0,40,20,"st8"
"(0,40]","bv55c17",0,0,40,20,"st8"
"(1.1e+03,1.2e+03]","bv55c17",0.276348570119326,1100,1200,1150,"st8"
"(1.1e+03,1.2e+03]","bv55c17",15.4077480682695,1100,1200,1150,"st8"
"(1.1e+03,1.2e+03]","bv55c17",0,1100,1200,1150,"st8"
"(1.1e+03,1.2e+03]","bv55c17",0,1100,1200,1150,"st8"
"(1.1e+03,1.2e+03]","bv55c17",0,1100,1200,1150,"st8"
"(1.2e+03,1.3e+03]","bv55c17",0,1200,1300,1250,"st8"
"(1.2e+03,1.3e+03]","bv55c17",0,1200,1300,1250,"st8"
"(1.2e+03,1.3e+03]","bv55c17",0,1200,1300,1250,"st8"
"(1.2e+03,1.3e+03]","bv55c17",0,1200,1300,1250,"st8"
"(1.2e+03,1.3e+03]","bv55c17",0,1200,1300,1250,"st8"
"(1.3e+03,1.4e+03]","bv55c17",22.2170185179619,1300,1400,1350,"st8"
"(1.3e+03,1.4e+03]","bv55c17",0,1300,1400,1350,"st8"
"(1.3e+03,1.4e+03]","bv55c17",0,1300,1400,1350,"st8"
"(1.3e+03,1.4e+03]","bv55c17",0,1300,1400,1350,"st8"
"(1.3e+03,1.4e+03]","bv55c17",0,1300,1400,1350,"st8"
"(1.4e+03,1.6e+03]","bv55c17",1.72862319810588,1400,1600,1500,"st8"
"(1.4e+03,1.6e+03]","bv55c17",0,1400,1600,1500,"st8"
"(1.4e+03,1.6e+03]","bv55c17",0,1400,1600,1500,"st8"
"(1.4e+03,1.6e+03]","bv55c17",0,1400,1600,1500,"st8"
"(1.4e+03,1.6e+03]","bv55c17",0,1400,1600,1500,"st8"
"(1.6e+03,1.8e+03]","bv55c17",0.228752914625797,1600,1800,1700,"st8"
"(1.6e+03,1.8e+03]","bv55c17",0.314018230841801,1600,1800,1700,"st8"
"(1.6e+03,1.8e+03]","bv55c17",0,1600,1800,1700,"st8"
"(1.6e+03,1.8e+03]","bv55c17",0,1600,1800,1700,"st8"
"(1.6e+03,1.8e+03]","bv55c17",0,1600,1800,1700,"st8"
"(1.8e+03,2e+03]","bv55c17",0.135380501632406,1800,2000,1900,"st8"
"(1.8e+03,2e+03]","bv55c17",0.564136516669608,1800,2000,1900,"st8"
"(1.8e+03,2e+03]","bv55c17",0,1800,2000,1900,"st8"
"(1.8e+03,2e+03]","bv55c17",0,1800,2000,1900,"st8"
"(1.8e+03,2e+03]","bv55c17",0,1800,2000,1900,"st8"
"(120,160]","bv55c17",0,120,160,140,"st8"
"(120,160]","bv55c17",0,120,160,140,"st8"
"(120,160]","bv55c17",0,120,160,140,"st8"
"(120,160]","bv55c17",0,120,160,140,"st8"
"(120,160]","bv55c17",0,120,160,140,"st8"
"(160,200]","bv55c17",0.310517039806539,160,200,180,"st8"
"(160,200]","bv55c17",0,160,200,180,"st8"
"(160,200]","bv55c17",0,160,200,180,"st8"
"(160,200]","bv55c17",0,160,200,180,"st8"
"(160,200]","bv55c17",0,160,200,180,"st8"
"(1e+03,1.1e+03]","bv55c17",0.311483011967654,1000,1100,1050,"st8"
"(1e+03,1.1e+03]","bv55c17",10.4888108434867,1000,1100,1050,"st8"
"(1e+03,1.1e+03]","bv55c17",0,1000,1100,1050,"st8"
"(1e+03,1.1e+03]","bv55c17",0,1000,1100,1050,"st8"
"(1e+03,1.1e+03]","bv55c17",0,1000,1100,1050,"st8"
"(2.2e+03,2.4e+03]","bv55c17",0.388531258471616,2200,2400,2300,"st8"
"(2.2e+03,2.4e+03]","bv55c17",0,2200,2400,2300,"st8"
"(2.2e+03,2.4e+03]","bv55c17",0,2200,2400,2300,"st8"
"(2.2e+03,2.4e+03]","bv55c17",0,2200,2400,2300,"st8"
"(2.2e+03,2.4e+03]","bv55c17",0,2200,2400,2300,"st8"
"(2.4e+03,2.6e+03]","bv55c17",5.33669511110324,2400,2600,2500,"st8"
"(2.4e+03,2.6e+03]","bv55c17",0,2400,2600,2500,"st8"
"(2.4e+03,2.6e+03]","bv55c17",0,2400,2600,2500,"st8"
"(2.4e+03,2.6e+03]","bv55c17",0,2400,2600,2500,"st8"
"(2.4e+03,2.6e+03]","bv55c17",0,2400,2600,2500,"st8"
"(2.6e+03,2.8e+03]","bv55c17",0.637901151077722,2600,2800,2700,"st8"
"(2.6e+03,2.8e+03]","bv55c17",0,2600,2800,2700,"st8"
"(2.6e+03,2.8e+03]","bv55c17",0,2600,2800,2700,"st8"
"(2.6e+03,2.8e+03]","bv55c17",0,2600,2800,2700,"st8"
"(2.6e+03,2.8e+03]","bv55c17",0,2600,2800,2700,"st8"
"(2.8e+03,3e+03]","bv55c17",0.319476265721558,2800,3000,2900,"st8"
"(2.8e+03,3e+03]","bv55c17",0,2800,3000,2900,"st8"
"(2.8e+03,3e+03]","bv55c17",0,2800,3000,2900,"st8"
"(2.8e+03,3e+03]","bv55c17",0,2800,3000,2900,"st8"
"(2.8e+03,3e+03]","bv55c17",0,2800,3000,2900,"st8"
"(200,300]","bv55c17",1.0252999041981,200,300,250,"st8"
"(200,300]","bv55c17",0,200,300,250,"st8"
"(200,300]","bv55c17",0,200,300,250,"st8"
"(200,300]","bv55c17",0,200,300,250,"st8"
"(200,300]","bv55c17",0,200,300,250,"st8"
"(2e+03,2.2e+03]","bv55c17",7.52490796563042,2000,2200,2100,"st8"
"(2e+03,2.2e+03]","bv55c17",0.199304835119206,2000,2200,2100,"st8"
"(2e+03,2.2e+03]","bv55c17",0,2000,2200,2100,"st8"
"(2e+03,2.2e+03]","bv55c17",0,2000,2200,2100,"st8"
"(2e+03,2.2e+03]","bv55c17",0,2000,2200,2100,"st8"
"(300,400]","bv55c17",0,300,400,350,"st8"
"(300,400]","bv55c17",0,300,400,350,"st8"
"(300,400]","bv55c17",0,300,400,350,"st8"
"(300,400]","bv55c17",0,300,400,350,"st8"
"(300,400]","bv55c17",0,300,400,350,"st8"
"(3e+03,3.02e+03]","bv55c17",0,3000,3020,3010,"st8"
"(3e+03,3.02e+03]","bv55c17",0,3000,3020,3010,"st8"
"(3e+03,3.02e+03]","bv55c17",0,3000,3020,3010,"st8"
"(3e+03,3.02e+03]","bv55c17",0,3000,3020,3010,"st8"
"(3e+03,3.02e+03]","bv55c17",0,3000,3020,3010,"st8"
"(40,80]","bv55c17",18.7269418960776,40,80,60,"st8"
"(40,80]","bv55c17",1.1233454220888,40,80,60,"st8"
"(40,80]","bv55c17",0.50034120063062,40,80,60,"st8"
"(40,80]","bv55c17",18.0041412478822,40,80,60,"st8"
"(40,80]","bv55c17",0,40,80,60,"st8"
"(400,500]","bv55c17",0.329889087227481,400,500,450,"st8"
"(400,500]","bv55c17",0.252605170828521,400,500,450,"st8"
"(400,500]","bv55c17",0,400,500,450,"st8"
"(400,500]","bv55c17",0,400,500,450,"st8"
"(400,500]","bv55c17",0,400,500,450,"st8"
"(500,600]","bv55c17",0.515428732830538,500,600,550,"st8"
"(500,600]","bv55c17",6.05188233171968,500,600,550,"st8"
"(500,600]","bv55c17",0,500,600,550,"st8"
"(500,600]","bv55c17",0,500,600,550,"st8"
"(500,600]","bv55c17",0,500,600,550,"st8"
"(600,700]","bv55c17",13.8736685590301,600,700,650,"st8"
"(600,700]","bv55c17",0,600,700,650,"st8"
"(600,700]","bv55c17",0,600,700,650,"st8"
"(600,700]","bv55c17",0,600,700,650,"st8"
"(600,700]","bv55c17",0,600,700,650,"st8"
"(700,800]","bv55c17",0.4498540149867,700,800,750,"st8"
"(700,800]","bv55c17",0,700,800,750,"st8"
"(700,800]","bv55c17",0,700,800,750,"st8"
"(700,800]","bv55c17",0,700,800,750,"st8"
"(700,800]","bv55c17",0,700,800,750,"st8"
"(80,120]","bv55c17",0,80,120,100,"st8"
"(80,120]","bv55c17",0,80,120,100,"st8"
"(80,120]","bv55c17",0,80,120,100,"st8"
"(80,120]","bv55c17",0,80,120,100,"st8"
"(80,120]","bv55c17",0,80,120,100,"st8"
"(800,900]","bv55c17",24.0910740512035,800,900,850,"st8"
"(800,900]","bv55c17",4.04965013491986,800,900,850,"st8"
"(800,900]","bv55c17",8.50190924053638,800,900,850,"st8"
"(800,900]","bv55c17",0,800,900,850,"st8"
"(800,900]","bv55c17",0,800,900,850,"st8"
"(900,1e+03]","bv55c17",0.2443328669215,900,1000,950,"st8"
"(900,1e+03]","bv55c17",5.63483966631983,900,1000,950,"st8"
"(900,1e+03]","bv55c17",0,900,1000,950,"st8"
"(900,1e+03]","bv55c17",0,900,1000,950,"st8"
"(900,1e+03]","bv55c17",0,900,1000,950,"st8"
"(0,40]","bv55c3",3.90864617288346,0,40,20,"st1"
"(0,40]","bv55c3",0,0,40,20,"st1"
"(0,40]","bv55c3",0,0,40,20,"st1"
"(0,40]","bv55c3",0,0,40,20,"st1"
"(0,40]","bv55c3",0,0,40,20,"st1"
"(1.1e+03,1.2e+03]","bv55c3",0.136036613990594,1100,1200,1150,"st1"
"(1.1e+03,1.2e+03]","bv55c3",0,1100,1200,1150,"st1"
"(1.1e+03,1.2e+03]","bv55c3",0,1100,1200,1150,"st1"
"(1.1e+03,1.2e+03]","bv55c3",0,1100,1200,1150,"st1"
"(1.1e+03,1.2e+03]","bv55c3",0,1100,1200,1150,"st1"
"(120,160]","bv55c3",1.39988330474929,120,160,140,"st1"
"(120,160]","bv55c3",0,120,160,140,"st1"
"(120,160]","bv55c3",0,120,160,140,"st1"
"(120,160]","bv55c3",0.214435631147732,120,160,140,"st1"
"(120,160]","bv55c3",0,120,160,140,"st1"
"(160,200]","bv55c3",0,160,200,180,"st1"
"(160,200]","bv55c3",0,160,200,180,"st1"
"(160,200]","bv55c3",0,160,200,180,"st1"
"(160,200]","bv55c3",0,160,200,180,"st1"
"(160,200]","bv55c3",0,160,200,180,"st1"
"(1e+03,1.1e+03]","bv55c3",0.28039178583821,1000,1100,1050,"st1"
"(1e+03,1.1e+03]","bv55c3",0,1000,1100,1050,"st1"
"(1e+03,1.1e+03]","bv55c3",0,1000,1100,1050,"st1"
"(1e+03,1.1e+03]","bv55c3",0,1000,1100,1050,"st1"
"(1e+03,1.1e+03]","bv55c3",1.50302791099592,1000,1100,1050,"st1"
"(200,300]","bv55c3",0.347071081200002,200,300,250,"st1"
"(200,300]","bv55c3",0.163070862711993,200,300,250,"st1"
"(200,300]","bv55c3",0,200,300,250,"st1"
"(200,300]","bv55c3",0,200,300,250,"st1"
"(200,300]","bv55c3",0,200,300,250,"st1"
"(300,400]","bv55c3",0.184511515763967,300,400,350,"st1"
"(300,400]","bv55c3",0,300,400,350,"st1"
"(300,400]","bv55c3",0,300,400,350,"st1"
"(300,400]","bv55c3",0,300,400,350,"st1"
"(300,400]","bv55c3",0,300,400,350,"st1"
"(40,80]","bv55c3",2.3799653589114,40,80,60,"st1"
"(40,80]","bv55c3",0.269358932094199,40,80,60,"st1"
"(40,80]","bv55c3",0,40,80,60,"st1"
"(40,80]","bv55c3",0,40,80,60,"st1"
"(40,80]","bv55c3",0.28767706231028,40,80,60,"st1"
"(400,500]","bv55c3",0.226565481647653,400,500,450,"st1"
"(400,500]","bv55c3",0,400,500,450,"st1"
"(400,500]","bv55c3",0,400,500,450,"st1"
"(400,500]","bv55c3",0,400,500,450,"st1"
"(400,500]","bv55c3",0,400,500,450,"st1"
"(500,600]","bv55c3",6.13915249173496,500,600,550,"st1"
"(500,600]","bv55c3",0,500,600,550,"st1"
"(500,600]","bv55c3",0,500,600,550,"st1"
"(500,600]","bv55c3",0,500,600,550,"st1"
"(500,600]","bv55c3",0.235832257739758,500,600,550,"st1"
"(600,700]","bv55c3",0,600,700,650,"st1"
"(600,700]","bv55c3",0,600,700,650,"st1"
"(600,700]","bv55c3",0,600,700,650,"st1"
"(600,700]","bv55c3",0.154941407652849,600,700,650,"st1"
"(600,700]","bv55c3",0,600,700,650,"st1"
"(700,800]","bv55c3",0.186782701310099,700,800,750,"st1"
"(700,800]","bv55c3",0.457027358423741,700,800,750,"st1"
"(700,800]","bv55c3",0.240475920986997,700,800,750,"st1"
"(700,800]","bv55c3",0,700,800,750,"st1"
"(700,800]","bv55c3",0,700,800,750,"st1"
"(80,120]","bv55c3",0.54097980854035,80,120,100,"st1"
"(80,120]","bv55c3",0.68562552932784,80,120,100,"st1"
"(80,120]","bv55c3",0.166159404902398,80,120,100,"st1"
"(80,120]","bv55c3",17.996411786704,80,120,100,"st1"
"(80,120]","bv55c3",19.6128743493867,80,120,100,"st1"
"(800,900]","bv55c3",0,800,900,850,"st1"
"(800,900]","bv55c3",0,800,900,850,"st1"
"(800,900]","bv55c3",0,800,900,850,"st1"
"(800,900]","bv55c3",0,800,900,850,"st1"
"(800,900]","bv55c3",0,800,900,850,"st1"
"(900,1e+03]","bv55c3",0,900,1000,950,"st1"
"(900,1e+03]","bv55c3",0,900,1000,950,"st1"
"(900,1e+03]","bv55c3",0,900,1000,950,"st1"
"(900,1e+03]","bv55c3",0,900,1000,950,"st1"
"(900,1e+03]","bv55c3",0,900,1000,950,"st1"
"(0,40]","bv55c4",19.2627837078293,0,40,20,"st2"
"(0,40]","bv55c4",0,0,40,20,"st2"
"(0,40]","bv55c4",0,0,40,20,"st2"
"(0,40]","bv55c4",0,0,40,20,"st2"
"(120,160]","bv55c4",38.5000384433544,120,160,140,"st2"
"(120,160]","bv55c4",0,120,160,140,"st2"
"(120,160]","bv55c4",0,120,160,140,"st2"
"(120,160]","bv55c4",0,120,160,140,"st2"
"(160,200]","bv55c4",0,160,200,180,"st2"
"(160,200]","bv55c4",0,160,200,180,"st2"
"(160,200]","bv55c4",0,160,200,180,"st2"
"(160,200]","bv55c4",0,160,200,180,"st2"
"(1e+03,1.1e+03]","bv55c4",0,1000,1100,1050,"st2"
"(1e+03,1.1e+03]","bv55c4",0,1000,1100,1050,"st2"
"(1e+03,1.1e+03]","bv55c4",0,1000,1100,1050,"st2"
"(1e+03,1.1e+03]","bv55c4",0,1000,1100,1050,"st2"
"(200,300]","bv55c4",0,200,300,250,"st2"
"(200,300]","bv55c4",0,200,300,250,"st2"
"(200,300]","bv55c4",0,200,300,250,"st2"
"(200,300]","bv55c4",0,200,300,250,"st2"
"(300,400]","bv55c4",0,300,400,350,"st2"
"(300,400]","bv55c4",0.323592586907512,300,400,350,"st2"
"(300,400]","bv55c4",0,300,400,350,"st2"
"(300,400]","bv55c4",0,300,400,350,"st2"
"(40,80]","bv55c4",0,40,80,60,"st2"
"(40,80]","bv55c4",35.0060486452067,40,80,60,"st2"
"(40,80]","bv55c4",0,40,80,60,"st2"
"(40,80]","bv55c4",0,40,80,60,"st2"
"(400,500]","bv55c4",0,400,500,450,"st2"
"(400,500]","bv55c4",0,400,500,450,"st2"
"(400,500]","bv55c4",0,400,500,450,"st2"
"(400,500]","bv55c4",0,400,500,450,"st2"
"(500,600]","bv55c4",0,500,600,550,"st2"
"(500,600]","bv55c4",0,500,600,550,"st2"
"(500,600]","bv55c4",0,500,600,550,"st2"
"(500,600]","bv55c4",0,500,600,550,"st2"
"(600,700]","bv55c4",0,600,700,650,"st2"
"(600,700]","bv55c4",3.03276065863725,600,700,650,"st2"
"(600,700]","bv55c4",0,600,700,650,"st2"
"(600,700]","bv55c4",0,600,700,650,"st2"
"(700,800]","bv55c4",0.259213341358503,700,800,750,"st2"
"(700,800]","bv55c4",0.435851535451732,700,800,750,"st2"
"(700,800]","bv55c4",0,700,800,750,"st2"
"(700,800]","bv55c4",0,700,800,750,"st2"
"(80,120]","bv55c4",0,80,120,100,"st2"
"(80,120]","bv55c4",1.52564349200853,80,120,100,"st2"
"(80,120]","bv55c4",5.08116727851469,80,120,100,"st2"
"(80,120]","bv55c4",21.2348782543657,80,120,100,"st2"
"(800,900]","bv55c4",0,800,900,850,"st2"
"(800,900]","bv55c4",0.611672190290941,800,900,850,"st2"
"(800,900]","bv55c4",0,800,900,850,"st2"
"(800,900]","bv55c4",0,800,900,850,"st2"
"(900,1e+03]","bv55c4",0,900,1000,950,"st2"
"(900,1e+03]","bv55c4",5.17181927237444,900,1000,950,"st2"
"(900,1e+03]","bv55c4",0,900,1000,950,"st2"
"(900,1e+03]","bv55c4",0,900,1000,950,"st2"
"(0,40]","bv55c6",0,0,40,20,"st3"
"(0,40]","bv55c6",0,0,40,20,"st3"
"(0,40]","bv55c6",0,0,40,20,"st3"
"(0,40]","bv55c6",0,0,40,20,"st3"
"(1.1e+03,1.2e+03]","bv55c6",1.15497103700659,1100,1200,1150,"st3"
"(1.1e+03,1.2e+03]","bv55c6",0,1100,1200,1150,"st3"
"(1.1e+03,1.2e+03]","bv55c6",0,1100,1200,1150,"st3"
"(1.1e+03,1.2e+03]","bv55c6",0,1100,1200,1150,"st3"
"(1.2e+03,1.3e+03]","bv55c6",0,1200,1300,1250,"st3"
"(1.2e+03,1.3e+03]","bv55c6",0,1200,1300,1250,"st3"
"(1.2e+03,1.3e+03]","bv55c6",0,1200,1300,1250,"st3"
"(1.2e+03,1.3e+03]","bv55c6",0,1200,1300,1250,"st3"
"(120,160]","bv55c6",7.51189305118062,120,160,140,"st3"
"(120,160]","bv55c6",0.449777126770035,120,160,140,"st3"
"(120,160]","bv55c6",0,120,160,140,"st3"
"(120,160]","bv55c6",0,120,160,140,"st3"
"(160,200]","bv55c6",0.716959434113424,160,200,180,"st3"
"(160,200]","bv55c6",1.67797789055836,160,200,180,"st3"
"(160,200]","bv55c6",0,160,200,180,"st3"
"(160,200]","bv55c6",0,160,200,180,"st3"
"(1e+03,1.1e+03]","bv55c6",0,1000,1100,1050,"st3"
"(1e+03,1.1e+03]","bv55c6",0,1000,1100,1050,"st3"
"(1e+03,1.1e+03]","bv55c6",0,1000,1100,1050,"st3"
"(1e+03,1.1e+03]","bv55c6",0,1000,1100,1050,"st3"
"(200,300]","bv55c6",1.80641932226402,200,300,250,"st3"
"(200,300]","bv55c6",0,200,300,250,"st3"
"(200,300]","bv55c6",0,200,300,250,"st3"
"(200,300]","bv55c6",0,200,300,250,"st3"
"(300,400]","bv55c6",0,300,400,350,"st3"
"(300,400]","bv55c6",0,300,400,350,"st3"
"(300,400]","bv55c6",0,300,400,350,"st3"
"(300,400]","bv55c6",0,300,400,350,"st3"
"(40,80]","bv55c6",12.0421178893524,40,80,60,"st3"
"(40,80]","bv55c6",0,40,80,60,"st3"
"(40,80]","bv55c6",0,40,80,60,"st3"
"(40,80]","bv55c6",0,40,80,60,"st3"
"(400,500]","bv55c6",0,400,500,450,"st3"
"(400,500]","bv55c6",0,400,500,450,"st3"
"(400,500]","bv55c6",0,400,500,450,"st3"
"(400,500]","bv55c6",0,400,500,450,"st3"
"(500,600]","bv55c6",11.5909988558962,500,600,550,"st3"
"(500,600]","bv55c6",1.85899111661058,500,600,550,"st3"
"(500,600]","bv55c6",0,500,600,550,"st3"
"(500,600]","bv55c6",0,500,600,550,"st3"
"(600,700]","bv55c6",0.229476925277029,600,700,650,"st3"
"(600,700]","bv55c6",2.45273464446265,600,700,650,"st3"
"(600,700]","bv55c6",0,600,700,650,"st3"
"(600,700]","bv55c6",0,600,700,650,"st3"
"(700,800]","bv55c6",0.322263994978986,700,800,750,"st3"
"(700,800]","bv55c6",0,700,800,750,"st3"
"(700,800]","bv55c6",0,700,800,750,"st3"
"(700,800]","bv55c6",0,700,800,750,"st3"
"(80,120]","bv55c6",8.18990884317253,80,120,100,"st3"
"(80,120]","bv55c6",22.0890572231542,80,120,100,"st3"
"(80,120]","bv55c6",0,80,120,100,"st3"
"(80,120]","bv55c6",0,80,120,100,"st3"
"(800,900]","bv55c6",0,800,900,850,"st3"
"(800,900]","bv55c6",0,800,900,850,"st3"
"(800,900]","bv55c6",0,800,900,850,"st3"
"(800,900]","bv55c6",0,800,900,850,"st3"
"(900,1e+03]","bv55c6",1.935071871943,900,1000,950,"st3"
"(900,1e+03]","bv55c6",0,900,1000,950,"st3"
"(900,1e+03]","bv55c6",0,900,1000,950,"st3"
"(900,1e+03]","bv55c6",0,900,1000,950,"st3"
"(0,40]","bv55c7",6.68637399769381,0,40,20,"st3"
"(0,40]","bv55c7",9.08643701135201,0,40,20,"st3"
"(0,40]","bv55c7",0,0,40,20,"st3"
"(0,40]","bv55c7",0,0,40,20,"st3"
"(0,40]","bv55c7",0,0,40,20,"st3"
"(1.1e+03,1.2e+03]","bv55c7",0,1100,1200,1150,"st3"
"(1.1e+03,1.2e+03]","bv55c7",0,1100,1200,1150,"st3"
"(1.1e+03,1.2e+03]","bv55c7",0,1100,1200,1150,"st3"
"(1.1e+03,1.2e+03]","bv55c7",0,1100,1200,1150,"st3"
"(1.1e+03,1.2e+03]","bv55c7",0,1100,1200,1150,"st3"
"(1.2e+03,1.3e+03]","bv55c7",0,1200,1300,1250,"st3"
"(1.2e+03,1.3e+03]","bv55c7",0,1200,1300,1250,"st3"
"(1.2e+03,1.3e+03]","bv55c7",0,1200,1300,1250,"st3"
"(1.2e+03,1.3e+03]","bv55c7",0,1200,1300,1250,"st3"
"(1.2e+03,1.3e+03]","bv55c7",0,1200,1300,1250,"st3"
"(1.3e+03,1.4e+03]","bv55c7",0,1300,1400,1350,"st3"
"(1.3e+03,1.4e+03]","bv55c7",0,1300,1400,1350,"st3"
"(1.3e+03,1.4e+03]","bv55c7",0,1300,1400,1350,"st3"
"(1.3e+03,1.4e+03]","bv55c7",0,1300,1400,1350,"st3"
"(1.3e+03,1.4e+03]","bv55c7",0,1300,1400,1350,"st3"
"(1.4e+03,1.6e+03]","bv55c7",5.26007957777393,1400,1600,1500,"st3"
"(1.4e+03,1.6e+03]","bv55c7",0,1400,1600,1500,"st3"
"(1.4e+03,1.6e+03]","bv55c7",0,1400,1600,1500,"st3"
"(1.4e+03,1.6e+03]","bv55c7",0,1400,1600,1500,"st3"
"(1.4e+03,1.6e+03]","bv55c7",0,1400,1600,1500,"st3"
"(1.6e+03,1.8e+03]","bv55c7",7.35564741640023,1600,1800,1700,"st3"
"(1.6e+03,1.8e+03]","bv55c7",0,1600,1800,1700,"st3"
"(1.6e+03,1.8e+03]","bv55c7",0,1600,1800,1700,"st3"
